"2022-01-03T20:00:01.985Z",57.78,17.78,-116.11,-192.22,0.5481,60.5463
"2022-01-03T20:30:01.882Z",57.78,17.78,-116.11,-192.22,0.5481,60.6145
"2022-01-03T21:00:01.427Z",57.78,17.78,-116.11,-192.22,0.5464,60.6826
"2022-01-03T21:30:01.749Z",57.78,17.78,-116.11,-192.22,0.5464,60.7506
"2022-01-03T22:00:01.558Z",57.78,17.78,-116.11,-192.22,0.5444,60.8185
"2022-01-04T01:21:53.601Z",58.89,18.89,-131.67,-194.44,0.5394,61.2725
"2022-01-04T01:30:02.540Z",58.89,18.89,-131.67,-194.44,0.5394,61.2907
"2022-01-04T02:00:01.355Z",58.89,18.89,-131.67,-194.44,0.5375,61.3577
"2022-01-04T02:30:02.043Z",58.89,18.89,-131.67,-194.44,0.5375,61.4247
"2022-01-04T03:00:01.226Z",58.89,18.89,-131.67,-194.44,0.5361,61.4914
"2022-01-04T03:30:01.324Z",58.89,18.89,-131.67,-194.44,0.5361,61.5582
"2022-01-04T04:00:01.664Z",58.89,18.89,-131.67,-194.44,0.5342,61.6248
"2022-01-04T04:30:02.194Z",58.89,18.89,-131.67,-194.44,0.5342,61.6913
"2022-01-04T05:00:01.374Z",58.89,18.89,-131.67,-194.44,0.5325,61.7577
"2022-01-04T05:30:01.621Z",58.89,18.89,-131.67,-194.44,0.5325,61.8239
"2022-01-04T06:00:01.752Z",58.89,18.89,-131.67,-194.44,0.5311,61.8902
"2022-01-04T06:30:01.842Z",58.89,18.89,-131.67,-194.44,0.5311,61.9563
"2022-01-04T07:00:00.857Z",58.89,18.89,-131.67,-194.44,0.5292,62.0222
"2022-01-04T07:30:01.717Z",58.89,18.89,-131.67,-194.44,0.5292,62.0881
"2022-01-04T08:00:01.882Z",58.89,18.89,-131.67,-194.44,0.5278,62.1539
"2022-01-04T08:30:00.922Z",58.89,18.89,-131.67,-194.44,0.5278,62.2195
"2022-01-04T09:00:01.078Z",58.89,18.89,-131.67,-194.44,0.5258,62.2851
"2022-01-04T09:30:01.280Z",58.89,18.89,-131.67,-194.44,0.5258,62.3506
"2022-01-04T10:00:01.566Z",58.89,18.89,-131.67,-194.44,0.5244,62.416
"2022-01-04T10:30:01.755Z",58.89,18.89,-131.67,-194.44,0.5244,62.4812
"2022-01-04T11:00:01.971Z",58.89,18.89,-131.67,-194.44,0.5228,62.5464
"2022-01-04T11:30:01.148Z",58.89,18.89,-131.67,-194.44,0.5228,62.6115
"2022-01-04T12:00:00.960Z",58.89,18.89,-131.67,-194.44,0.5211,62.6764
"2022-01-04T12:30:01.168Z",58.89,18.89,-131.67,-194.44,0.5211,62.7413
"2022-01-04T13:00:01.287Z",58.89,18.89,-131.67,-194.44,0.5197,62.8061
"2022-01-04T13:30:01.197Z",58.89,18.89,-131.67,-194.44,0.5197,62.8708
"2022-01-04T14:00:02.003Z",58.89,18.89,-131.67,-194.44,0.5178,62.9354
"2022-01-04T14:30:01.330Z",58.89,18.89,-131.67,-194.44,0.5178,62.9998
"2022-01-04T15:00:01.174Z",58.89,18.89,-131.67,-194.44,0.5167,63.0642
"2022-01-04T15:30:01.838Z",58.89,18.89,-131.67,-194.44,0.5167,63.1285
"2022-01-04T16:00:00.892Z",58.89,18.89,-131.67,-194.44,0.5147,63.1927
"2022-01-04T16:30:01.673Z",58.89,18.89,-131.67,-194.44,0.5147,63.2568
"2022-01-04T17:00:01.744Z",58.89,18.89,-131.67,-194.44,0.5133,63.3207
"2022-01-04T17:30:01.687Z",58.89,18.89,-131.67,-194.44,0.5133,63.3846
"2022-01-04T18:00:01.435Z",58.89,18.89,-131.67,-194.44,0.5117,63.4484
"2022-01-04T18:30:02.069Z",58.89,18.89,-131.67,-194.44,0.5117,63.5121
"2022-01-04T19:00:01.698Z",58.89,18.89,-131.67,-194.44,0.5103,63.5757
"2022-01-04T19:30:01.317Z",58.89,18.89,-131.67,-194.44,0.5103,63.6392
"2022-01-04T20:00:01.453Z",58.89,18.89,-131.67,-194.44,0.5086,63.7026
"2022-01-04T20:30:01.290Z",58.89,18.89,-131.67,-194.44,0.5086,63.7659
"2022-01-04T21:00:01.533Z",58.89,18.89,-131.67,-194.44,0.5072,63.8292
"2022-01-04T21:30:00.916Z",58.89,18.89,-131.67,-194.44,0.5072,63.8923
"2022-01-04T22:00:00.820Z",58.89,18.89,-131.67,-194.44,0.5056,63.9553
