Timestamp, tempWarmSide1C, tempWarmSide2C, tempCoolSide1C, tempCoolSide2C, speedKmS, percentCompleted
"2022-01-02T22:35:55.250Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T00:00:00.850Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T03:00:01.399Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T06:00:01.586Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T09:00:01.499Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T12:00:01.022Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T15:00:01.812Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T18:00:01.748Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T21:00:01.427Z",57.78,17.78,-116.11,-192.22,,
"2022-01-04T03:00:01.226Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T06:00:01.752Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T09:00:01.078Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T12:00:00.960Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T15:00:01.174Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T18:00:01.435Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T21:00:01.533Z",58.89,18.89,-131.67,-194.44,,
"2022-01-05T00:00:00.939Z",58.89,18.89,-131.67,-194.44,0.5025,64.2065
"2022-01-05T03:00:01.025Z",53.33,11.67,-147.22,-197.22,0.4981,64.5805
"2022-01-05T06:00:01.247Z",53.33,11.67,-147.22,-197.22,0.4939,64.9511
"2022-01-05T09:00:01.715Z",53.33,11.67,-147.22,-197.22,0.4897,65.3186
"2022-01-05T12:00:01.020Z",53.33,11.67,-147.22,-197.22,0.4853,65.6829
"2022-01-05T15:00:00.947Z",53.33,11.67,-147.22,-197.22,0.4811,66.0441
"2022-01-05T18:00:02.379Z",53,12,-147,-197,0.4769,66.4022
"2022-01-05T21:00:01.286Z",53,12,-147,-197,0.4731,66.7572
"2022-01-06T00:00:02.474Z",53,12,-147,-197,0.4692,67.1094
"2022-01-06T03:00:01.074Z",55,11,-157,-198,0.4653,67.4585
"2022-01-06T06:00:01.047Z",55,11,-157,-198,0.4617,67.8048
"2022-01-06T10:00:01.484Z",55,11,-157,-198,0.4567,68.2622
"2022-01-06T14:00:01.185Z",55,11,-157,-198,0.4517,68.7147
"2022-01-06T18:00:03.098Z",55,11,-157,-198,0.4469,69.1624
"2022-01-06T22:00:02.419Z",55,11,-157,-198,0.4422,69.6053
