Timestamp, tempWarmSide1C, tempWarmSide2C, tempCoolSide1C, tempCoolSide2C, speedKmS, percentCompleted
"2022-01-02T22:35:55.250Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T00:00:00.850Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T03:00:01.399Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T06:00:01.586Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T09:00:01.499Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T12:00:01.022Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T15:00:01.812Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T18:00:01.748Z",57.78,17.78,-116.11,-192.22,,
"2022-01-03T21:00:01.427Z",57.78,17.78,-116.11,-192.22,,
"2022-01-04T03:00:01.226Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T06:00:01.752Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T09:00:01.078Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T12:00:00.960Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T15:00:01.174Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T18:00:01.435Z",58.89,18.89,-131.67,-194.44,,
"2022-01-04T21:00:01.533Z",58.89,18.89,-131.67,-194.44,,
"2022-01-05T00:00:00.939Z",58.89,18.89,-131.67,-194.44,0.5025,64.2065
"2022-01-05T03:00:01.025Z",53.33,11.67,-147.22,-197.22,0.4981,64.5805
"2022-01-05T06:00:01.247Z",53.33,11.67,-147.22,-197.22,0.4939,64.9511
"2022-01-05T09:00:01.715Z",53.33,11.67,-147.22,-197.22,0.4897,65.3186
"2022-01-05T12:00:01.020Z",53.33,11.67,-147.22,-197.22,0.4853,65.6829
"2022-01-05T15:00:00.947Z",53.33,11.67,-147.22,-197.22,0.4811,66.0441
"2022-01-05T18:00:02.379Z",53,12,-147,-197,0.4769,66.4022
"2022-01-05T21:00:01.286Z",53,12,-147,-197,0.4731,66.7572
"2022-01-06T00:00:02.474Z",53,12,-147,-197,0.4692,67.1094
"2022-01-06T03:00:01.074Z",55,11,-157,-198,0.4653,67.4585
"2022-01-06T06:00:01.047Z",55,11,-157,-198,0.4617,67.8048
"2022-01-06T10:00:01.484Z",55,11,-157,-198,0.4567,68.2622
"2022-01-06T14:00:01.185Z",55,11,-157,-198,0.4517,68.7147
"2022-01-06T18:00:03.098Z",55,11,-157,-198,0.4469,69.1624
"2022-01-06T22:00:02.419Z",55,11,-157,-198,0.4422,69.6053
"2022-01-07T02:00:01.492Z",55,11,-157,-198,0.4375,70.0437
"2022-01-07T18:00:00.853Z",55,11,-164,-199,0.4203,71.7531
"2022-01-07T22:00:02.851Z",55,11,-164,-199,0.4164,72.17
"2022-01-08T02:00:01.450Z",55,11,-164,-199,0.4125,72.5827
"2022-01-08T06:00:01.433Z",55,10,-172,-199,0.4083,72.9915
"2022-01-08T10:00:01.474Z",55,10,-172,-199,0.4047,73.3965
"2022-01-08T14:00:00.764Z",55,10,-172,-199,0.4006,73.7976
"2022-01-08T18:00:01.236Z",55,10,-172,-199,0.3969,74.195
"2022-01-08T22:00:00.930Z",55,10,-172,-199,0.3933,74.5887
"2022-01-09T02:00:01.057Z",55,10,-172,-199,0.39,74.9788
"2022-01-09T06:00:01.554Z",55,10,-172,-199,0.3861,75.3655
"2022-01-09T10:00:01.701Z",55,10,-172,-199,0.3828,75.7486
"2022-01-09T14:00:01.847Z",55,10,-172,-199,0.3794,76.1284
"2022-01-09T18:00:01.331Z",55,11,-178,-200,0.3761,76.5048
"2022-01-09T22:00:02.010Z",55,11,-178,-200,0.3731,76.878
"2022-01-10T02:00:01.147Z",55,11,-178,-200,0.3697,77.2479
"2022-01-10T06:00:01.778Z",55,11,-183,-201,0.3667,77.6147
"2022-01-10T10:00:01.724Z",55,11,-183,-201,0.3636,77.9783
"2022-01-10T14:00:01.936Z",55,11,-183,-201,0.3603,78.3389
"2022-01-10T18:00:01.076Z",55,11,-183,-201,0.3572,78.6965
